player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
454,11,2025-2026,316,4,17,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.8200000000000005,1.0,0.3000000000000007,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0032712,0.0,0.0,0.0,0.0
453,11,2025-2026,316,4,17,76.0,1.0,1.0,0.0,0.3,0.0099999999999998,0.31,0.8199999999999998,26.0,7.0,0.0,1.0,0.0,2.0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.0107737,1.0,3.0,2.0,1.0
452,11,2025-2026,316,4,17,90.0,0.0,3.0,0.0,0.05,0.03,0.08,2.0,18.0,2.700000000000003,0.0,7.0,2.0,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.05,0.0279643,0.0,3.0,1.0,2.0
457,11,2025-2026,316,4,17,76.0,0.0,1.0,0.0,0.0299999999999998,0.08,0.1099999999999998,0.8200000000000003,11.0,2.799999999999997,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.03,0.0914709,1.0,1.0,1.0,0.0
458,11,2025-2026,316,4,17,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600000000000005,3.0,0.5,0.0,3.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.00109968,0.0,0.0,0.0,0.0
455,11,2025-2026,316,4,17,76.0,0.0,1.0,0.0,0.0,0.01,0.01,0.8200000000000003,12.0,1.1000000000000014,0.0,5.0,0.0,8.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0118549,0.0,0.0,0.0,1.0
460,11,2025-2026,316,4,17,13.0,0.0,2.0,0.0,0.0,0.01,0.0099999999999999,1.82,3.0,0.0999999999999998,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013346,0.0,0.0,0.0,0.0
459,11,2025-2026,316,4,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400000000000001,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145e-05,0.0,0.0,0.0,0.0
465,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
466,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
445,11,2025-2026,316,4,17,90.0,0.0,3.0,0.0,0.04,0.01,0.05,2.640000000000001,4.0,3.8000000000000007,0.0,15.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.06,0.00915628,0.0,2.0,1.0,1.0
463,11,2025-2026,316,4,17,90.0,0.0,3.0,1.0,0.0,0.01,0.0100000000000002,2.64,12.0,1.7000000000000028,0.0,3.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0083819,0.0,4.0,0.0,0.0
486,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
467,11,2025-2026,318,13,18,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6899999999999995,10.0,1.3999999999999986,2.0,0.0,0.0,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00106209,0.0,0.0,0.0,0.0
471,11,2025-2026,318,13,18,90.0,0.0,1.0,0.0,0.0,0.01,0.01,0.6899999999999995,16.0,3.1999999999999997,0.0,13.0,2.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.00526963,0.0,0.0,0.0,0.0
472,11,2025-2026,318,13,18,90.0,0.0,1.0,0.0,0.0,0.0199999999999999,0.0199999999999999,0.6899999999999995,4.0,1.8000000000000007,0.0,3.0,3.0,5.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0237846,0.0,1.0,0.0,1.0
473,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
469,11,2025-2026,318,13,18,90.0,0.0,1.0,0.0,0.0,0.26,0.26,0.6899999999999995,21.0,5.399999999999999,0.0,3.0,6.0,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.260003,2.0,1.0,0.0,1.0
474,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
470,11,2025-2026,318,13,18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999994,5.0,0.3999999999999986,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
477,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
480,11,2025-2026,318,13,18,87.0,1.0,1.0,0.0,0.6300000000000001,0.04,0.6700000000000004,0.5300000000000011,34.0,9.799999999999995,0.0,0.0,0.0,1.0,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.63,0.0434801,0.0,5.0,3.0,1.0
482,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
481,11,2025-2026,318,13,18,90.0,1.0,1.0,0.0,0.79,0.05,0.8400000000000003,0.6899999999999995,25.0,7.600000000000001,0.0,3.0,3.0,7.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.79,0.0464847,0.0,1.0,1.0,0.0
487,11,2025-2026,318,13,18,58.0,0.0,1.0,0.0,0.0,0.12,0.12,0.08,9.0,4.1,0.0,0.0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.12274,2.0,0.0,0.0,0.0
488,11,2025-2026,318,13,18,58.0,1.0,1.0,0.0,0.35,0.0099999999999999,0.36,0.08,21.0,7.000000000000002,0.0,1.0,2.0,3.0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.35,0.00716852,1.0,1.0,2.0,1.0
489,11,2025-2026,318,13,18,31.0,0.0,0.0,0.0,0.0,0.01,0.0099999999999999,0.6099999999999999,7.0,0.8000000000000007,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.00692597,0.0,0.0,0.0,0.0
490,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
491,11,2025-2026,318,13,18,58.0,0.0,1.0,0.0,0.6100000000000001,0.0099999999999999,0.6199999999999999,0.08,1.0,2.6000000000000014,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.61,0.00618686,0.0,6.0,5.0,0.0
492,11,2025-2026,318,13,18,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,2.0,0.6000000000000005,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.00082574,0.0,1.0,0.0,0.0
483,11,2025-2026,318,13,18,90.0,0.0,1.0,1.0,0.12,0.47,0.59,0.6899999999999995,21.0,4.899999999999999,0.0,3.0,3.0,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.12,0.469121,1.0,4.0,2.0,1.0
484,11,2025-2026,318,13,18,31.0,0.0,0.0,2.0,0.0499999999999999,0.35,0.3999999999999999,0.6099999999999999,28.0,4.5,0.0,0.0,0.0,5.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.05,0.346857,1.0,3.0,1.0,2.0
493,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
468,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
475,11,2025-2026,318,13,18,90.0,0.0,1.0,0.0,0.0,0.08,0.08,0.6900000000000004,12.0,4.799999999999999,0.0,5.0,2.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0765736,2.0,1.0,0.0,0.0
485,11,2025-2026,318,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
530,11,2025-2026,314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
532,11,2025-2026,314,1,20,90.0,1.0,2.0,1.0,0.0899999999999999,0.0,0.09,1.91,24.0,7.299999999999997,0.0,7.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.09,0.00177376,0.0,4.0,1.0,0.0
534,11,2025-2026,314,1,20,90.0,0.0,2.0,0.0,0.0,0.0899999999999999,0.09,1.91,7.0,1.099999999999998,0.0,3.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0879361,0.0,0.0,0.0,0.0
538,11,2025-2026,314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
539,11,2025-2026,314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
536,11,2025-2026,314,1,20,90.0,0.0,2.0,0.0,0.0,0.0099999999999999,0.01,1.9099999999999997,-4.0,1.200000000000001,0.0,5.0,2.0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.00550253,0.0,1.0,0.0,0.0
537,11,2025-2026,314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
546,11,2025-2026,314,1,20,26.0,0.0,1.0,0.0,0.0,0.01,0.01,0.6900000000000004,1.0,0.0999999999999996,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0137575,0.0,0.0,0.0,0.0
543,11,2025-2026,314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
542,11,2025-2026,314,1,20,63.0,0.0,1.0,0.0,0.0799999999999999,0.03,0.1099999999999998,1.2299999999999995,5.0,2.8000000000000043,0.0,4.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.08,0.0275702,1.0,2.0,1.0,0.0
547,11,2025-2026,314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
548,11,2025-2026,314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
545,11,2025-2026,314,1,20,90.0,0.0,2.0,0.0,0.0,0.0799999999999999,0.0799999999999999,1.91,14.0,4.699999999999999,0.0,8.0,2.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0829263,2.0,0.0,0.0,0.0
549,11,2025-2026,314,1,20,26.0,0.0,1.0,0.0,0.0,0.01,0.01,0.6900000000000004,4.0,0.1999999999999993,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065812,0.0,0.0,0.0,1.0
553,11,2025-2026,314,1,20,62.0,0.0,1.0,0.0,0.1099999999999998,0.01,0.1200000000000001,1.2299999999999986,3.0,1.1999999999999955,0.0,3.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.11,0.00650514,0.0,2.0,2.0,0.0
544,11,2025-2026,314,1,20,90.0,0.0,2.0,0.0,0.0,0.0099999999999997,0.01,1.91,15.0,2.700000000000003,0.0,9.0,3.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0115648,0.0,0.0,0.0,0.0
533,11,2025-2026,314,1,20,90.0,0.0,2.0,1.0,0.04,0.03,0.07,1.91,13.0,4.399999999999999,0.0,4.0,2.0,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.04,0.0283281,1.0,3.0,1.0,0.0
552,11,2025-2026,314,1,20,27.0,1.0,1.0,0.0,0.11,0.0,0.1099999999999999,0.6899999999999997,26.0,5.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.00063658,0.0,1.0,1.0,0.0
494,11,2025-2026,312,16,19,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6300000000000008,-1.0,0.3000000000000007,0.0,0.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00066252,0.0,0.0,0.0,0.0
496,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
499,11,2025-2026,312,16,19,66.0,0.0,1.0,0.0,0.0,0.01,0.01,0.2799999999999993,7.0,1.7999999999999972,0.0,3.0,1.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.014812,0.0,0.0,0.0,1.0
500,11,2025-2026,312,16,19,87.0,0.0,1.0,0.0,0.3099999999999999,0.01,0.32,0.5199999999999996,7.0,3.6000000000000014,0.0,2.0,5.0,8.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.31,0.00935323,0.0,1.0,1.0,1.0
501,11,2025-2026,312,16,19,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1000000000000005,-6.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169536,0.0,0.0,0.0,0.0
508,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
505,11,2025-2026,312,16,19,90.0,0.0,2.0,0.0,0.0,0.01,0.01,0.6300000000000008,8.0,1.6000000000000014,0.0,3.0,3.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0107998,0.0,1.0,0.0,1.0
506,11,2025-2026,312,16,19,23.0,0.0,1.0,1.0,0.0,0.03,0.0299999999999999,0.3400000000000007,12.0,5.6,0.0,0.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344523,2.0,3.0,0.0,1.0
503,11,2025-2026,312,16,19,90.0,0.0,2.0,0.0,0.0,0.01,0.0100000000000002,0.6300000000000008,4.0,1.5,0.0,5.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.00516139,0.0,0.0,0.0,0.0
507,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
504,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
209,11,2025-2026,312,16,19,90.0,0.0,2.0,0.0,0.0,0.09,0.0899999999999998,0.6299999999999999,9.0,3.1000000000000014,0.0,1.0,3.0,2.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0921289,1.0,0.0,0.0,2.0
515,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
512,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
521,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
514,11,2025-2026,312,16,19,11.0,1.0,1.0,0.0,0.2799999999999999,0.0,0.28,0.1,22.0,5.300000000000001,0.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0007811,0.0,2.0,2.0,0.0
516,11,2025-2026,312,16,19,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0999999999999996,6.0,0.7000000000000028,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.00299195,0.0,0.0,0.0,1.0
520,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
517,11,2025-2026,312,16,19,45.0,0.0,1.0,1.0,0.0299999999999999,0.19,0.2199999999999999,0.3399999999999998,28.0,7.199999999999999,0.0,1.0,1.0,2.0,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.03,0.191585,3.0,0.0,1.0,2.0
522,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
523,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
518,11,2025-2026,312,16,19,90.0,0.0,2.0,0.0,0.01,0.06,0.07,0.629999999999999,10.0,2.0,0.0,3.0,1.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.01,0.0550098,0.0,1.0,1.0,1.0
524,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
526,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
527,11,2025-2026,312,16,19,90.0,1.0,2.0,0.0,0.2099999999999999,0.05,0.2599999999999998,0.629999999999999,25.0,7.0,0.0,1.0,2.0,2.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.21,0.0450579,0.0,5.0,3.0,1.0
528,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
513,11,2025-2026,312,16,19,78.0,0.0,1.0,0.0,0.0399999999999999,0.04,0.0799999999999999,0.5199999999999996,15.0,1.8999999999999984,0.0,2.0,2.0,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.04,0.0436062,0.0,1.0,1.0,1.0
509,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
510,11,2025-2026,312,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,11,2025-2026,314,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,11,2025-2026,314,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,11,2025-2026,314,20,1,87.0,0.0,1.0,0.0,0.3199999999999998,0.0499999999999999,0.3700000000000001,0.33,14.0,5.100000000000001,0.0,1.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.32,0.0523121,1.0,5.0,4.0,1.0
2,11,2025-2026,314,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
33,11,2025-2026,315,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
34,11,2025-2026,315,3,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100000000000003,25.0,0.9000000000000004,0.0,2.0,0.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.00324571,0.0,1.0,0.0,1.0
38,11,2025-2026,315,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,11,2025-2026,315,3,2,90.0,0.0,0.0,0.0,0.01,0.01,0.02,1.6099999999999994,21.0,2.200000000000003,0.0,3.0,2.0,1.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.01,0.00891084,0.0,1.0,1.0,0.0
90,11,2025-2026,316,17,4,69.0,0.0,1.0,0.0,0.12,0.0499999999999999,0.17,0.3799999999999999,13.0,4.3,0.0,4.0,2.0,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.12,0.00319087,0.0,5.0,2.0,0.0
121,11,2025-2026,317,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
125,11,2025-2026,317,8,5,74.0,0.0,0.0,0.0,0.0,0.04,0.04,0.4599999999999999,1.0,0.8000000000000007,0.0,1.0,1.0,4.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0376674,0.0,1.0,0.0,0.0
102,11,2025-2026,316,17,4,83.0,0.0,1.0,0.0,0.0599999999999999,0.01,0.0699999999999999,0.3800000000000008,20.0,3.3999999999999986,0.0,0.0,5.0,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.06,0.00847959,0.0,1.0,1.0,0.0
123,11,2025-2026,317,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
149,11,2025-2026,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,11,2025-2026,0,0,6,76.0,1.0,0.0,0.0,0.6199999999999999,0.06,0.6800000000000002,0.0300000000000002,45.0,8.8,0.0,2.0,1.0,3.0,15,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.62,0.0621679,0.0,3.0,1.0,3.0
145,11,2025-2026,0,0,6,90.0,0.0,0.0,0.0,0.13,0.0199999999999999,0.15,0.1699999999999999,29.0,3.1,0.0,6.0,1.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.13,0.0184221,0.0,1.0,1.0,0.0
555,11,2025-2026,317,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
201,11,2025-2026,317,5,8,90.0,0.0,0.0,0.0,0.0,0.01,0.0099999999999997,0.3800000000000008,19.0,1.6000000000000014,0.0,3.0,1.0,1.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.016302,0.0,2.0,0.0,0.0
